document_id,source_relative_path,source_sha256,page_number,extraction_method,ocr_average_confidence,native_text_characters,extracted_text_characters,review_required,review_reasons,text_file
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,2,ocr,86.76470588235294,0,1915,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0002.txt
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,3,ocr,78.93428571428572,0,1751,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0003.txt
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,4,ocr,87.79187817258884,0,2151,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0004.txt
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,5,ocr,90.52054794520548,0,2017,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0005.txt
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,6,ocr,90.69318181818181,0,925,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0006.txt
nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd,1. Vulnerabilities in Voting and Counting Systems\NICM_ChinaStepsToInfluenceElection_16OCT2020_DECLASS_REDACTED.pdf,a16aec843fddd6c525251ab4e4b2b2be1e5cee9aeca4b7bae6a59c9bf3bb2a6d,7,ocr,81.96698113207547,0,1141,False,,page_text\nicm_chinastepstoinfluenceelection_16oct2020_declass_redacted_a16aec843fdd\page_0007.txt
nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df,1. Vulnerabilities in Voting and Counting Systems\NICM_VulnerabilitiesInUS2020ElectionInfrastructure_15JAN2020_DECLASS_REDACTEDed.pdf,9105174603df72f1c9142b8e0bb56e1e036dc6d4f3dbaf559aada1e2b7e22d4c,1,ocr,89.78231292517007,0,2449,False,,page_text\nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df\page_0001.txt
nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df,1. Vulnerabilities in Voting and Counting Systems\NICM_VulnerabilitiesInUS2020ElectionInfrastructure_15JAN2020_DECLASS_REDACTEDed.pdf,9105174603df72f1c9142b8e0bb56e1e036dc6d4f3dbaf559aada1e2b7e22d4c,2,ocr,91.80905511811024,0,2958,False,,page_text\nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df\page_0002.txt
nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df,1. Vulnerabilities in Voting and Counting Systems\NICM_VulnerabilitiesInUS2020ElectionInfrastructure_15JAN2020_DECLASS_REDACTEDed.pdf,9105174603df72f1c9142b8e0bb56e1e036dc6d4f3dbaf559aada1e2b7e22d4c,3,ocr,85.69261477045909,0,2619,False,,page_text\nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df\page_0003.txt
nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df,1. Vulnerabilities in Voting and Counting Systems\NICM_VulnerabilitiesInUS2020ElectionInfrastructure_15JAN2020_DECLASS_REDACTEDed.pdf,9105174603df72f1c9142b8e0bb56e1e036dc6d4f3dbaf559aada1e2b7e22d4c,4,native,,2861,2861,False,,page_text\nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df\page_0004.txt
nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df,1. Vulnerabilities in Voting and Counting Systems\NICM_VulnerabilitiesInUS2020ElectionInfrastructure_15JAN2020_DECLASS_REDACTEDed.pdf,9105174603df72f1c9142b8e0bb56e1e036dc6d4f3dbaf559aada1e2b7e22d4c,5,native,,1342,1342,False,,page_text\nicm_vulnerabilitiesinus2020electioninfrastructure_15jan2020_declass_red_9105174603df\page_0005.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,1,ocr,71.96875,25,158,True,low_ocr_confidence,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0001.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,2,ocr,53.598984771573605,0,768,True,low_ocr_confidence,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0002.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,3,ocr,87.38709677419355,0,671,False,,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0003.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,4,ocr,66.44,0,238,True,low_ocr_confidence,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0004.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,5,ocr,0.0,0,0,True,low_ocr_confidence;low_text_yield,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0005.txt
18_states_memo_clean_declass_mark_redacted_670b20867693,2. ChinaAcquisitionExploitationAmericanVoterData\18 States Memo - clean - declass mark_Redacted.pdf,670b2086769369ee037067abe60a6c5ed04b0ab95a283caddb662fe6f450278a,6,ocr,95.77272727272727,0,114,False,,page_text\18_states_memo_clean_declass_mark_redacted_670b20867693\page_0006.txt
200m_voter_records_compromised_declass_marked_redacted_9a5bbd6a923e,2. ChinaAcquisitionExploitationAmericanVoterData\200M Voter Records Compromised - declass marked_Redacted.pdf,9a5bbd6a923e4794e03edcd0403498510c55e81f0baf2bd1944c172af7c48cf6,1,ocr,80.1048951048951,25,725,False,,page_text\200m_voter_records_compromised_declass_marked_redacted_9a5bbd6a923e\page_0001.txt
